q1,q2,q3,q4,q5,q6,px_n,py_n,pz_n
0.14749837136370658,-2.1514827303344655,1.3919238787739354,2.2693491984642504,-1.5947974146086816,10.784469988751935,-0.34,1.0,0.35
0.14368169380019405,-2.144563340769902,1.386304920993189,2.309464357492112,-1.537331431849549,10.83723146800729,-0.34,1.0,0.35
0.14003378935094746,-2.1369116719408963,1.380473765697237,2.352375652382464,-1.482343894456645,10.892350925346312,-0.34,1.0,0.35
0.1365823171296454,-2.128588232427455,1.3745664246743443,2.398125374081198,-1.4301072580417975,10.950036493833615,-0.34,1.0,0.35
0.13335283945008716,-2.1196690473136353,1.3687368014787817,2.446735445558772,-1.3809122824828117,11.010468589183317,-0.34,1.0,0.35
0.13036859951876667,-2.1102472821519753,1.3631559085020062,2.4981964352032,-1.335066276797707,11.073788796816512,-0.34,1.0,0.35
0.12765037213438152,-2.1004340357269906,1.3580087736779742,2.5524559393217023,-1.2928897164390036,11.140086102506588,-0.34,1.0,0.35
0.12521643587850095,-2.090358139105732,1.3534893438959172,2.6094063599737134,-1.254710752440163,11.20938112597089,-0.34,1.0,0.35
0.12308239606005593,-2.0801643593530796,1.3497923358718784,2.668873943549845,-1.2208572749560407,11.281609938305422,-0.34,1.0,0.35
0.12126125715309999,-2.0700096491507,1.3471024454576999,2.730610016732197,-1.1916465514925036,11.356609007202874,-0.34,1.0,0.35
0.11976334476449056,-2.060057102708412,1.3455810809676148,2.7942868257815117,-1.1673725690319112,11.434104579027629,-0.34,1.0,0.35
0.11859636968989333,-2.050467839303057,1.3453522564511442,2.8594994395585895,-1.1482918372064446,11.513709026633503,-0.34,1.0,0.35
0.11776546211633586,-2.041391612862601,1.3464897266058087,2.9257751305462594,-1.1346089710729235,11.59492723446706,-0.34,1.0,0.35
0.1172732659943601,-2.032957205004368,1.3490077893647816,2.992590426022892,-1.1264635708955115,11.677174362540482,-0.34,1.0,0.35
0.11711994288520504,-2.0252641701433274,1.3528582402311453,3.0593942916764565,-1.1239204008130543,11.759804599197883,-0.34,1.0,0.35
0.11730343379558343,-2.0183777092532447,1.3579346189570336,3.1256354014753964,-1.1269640804939813,11.842147931206599,-0.34,1.0,0.35
0.117819387720009,-2.012327093666112,1.3640835511243343,3.190789079756892,-1.1354997141658598,11.923550371127709,-0.34,1.0,0.35
0.11866137750197057,-2.007108281509819,1.3711209867807637,3.254381447094295,-1.149358864138379,12.003411868571755,-0.34,1.0,0.35
0.1198209480070918,-2.002689737669747,1.3788505810877518,3.316007111577523,-1.168310500726674,12.08121680750968,-0.34,1.0,0.35
0.12128781458813614,-1.999020208879029,1.3870811254658393,3.375339170128663,-1.1920749316271826,12.156553924128326,-0.34,1.0,0.35
0.12304992508226684,-1.9960369811511096,1.3956400684789074,3.4321321482033653,-1.2203391084298714,12.229124813962633,-0.34,1.0,0.35
0.1250935501769454,-1.9936734301997263,1.404382532228472,3.486218189355048,-1.252771567975031,12.298741865899522,-0.34,1.0,0.35
0.12740345224113944,-1.9918649503559418,1.4131954922867616,3.5374987423794115,-1.28903559565336,12.365318690238928,-0.34,1.0,0.35
0.12996295589511636,-1.990553019669135,1.4219976311749067,3.5859337236021154,-1.3288000390851986,12.42885547494573,-0.34,1.0,0.35
0.1327540742218983,-1.9896875855977376,1.4307365802243914,3.6315296201357454,-1.371747321257913,12.489422634607127,-0.34,1.0,0.35
0.13575759411339144,-1.989227742706182,1.43938424285772,3.6743279255477628,-1.4175789542243575,12.547144559250848,-0.34,1.0,0.35
0.13895318733836104,-1.9891416503829054,1.4479316369186574,3.71439463953582,-1.4660187307243597,12.60218509768668,-0.34,1.0,0.35
0.1423194737618788,-1.9894053359419868,1.4563834609877384,3.7518112333987568,-1.5168141559152437,12.65473540010076,-0.34,1.0,0.35
0.14583413364607029,-1.9900014847100356,1.4647534304508647,3.7866669568099947,-1.5697365901565294,12.705004312685615,-0.34,1.0,0.35
0.1494740937488147,-1.9909176821378556,1.4730599636175297,3.8190528259599814,-1.624580197655931,12.753211784861266,-0.34,1.0,0.35
0.15321546408682618,-1.9921449391452906,1.4813227180084458,3.849056336141315,-1.681160598475007,12.799584101365534,-0.34,1.0,0.35
0.1570337422995707,-1.9936761841784818,1.4895598518021147,3.876757307922809,-1.7393129986192872,12.844351602410468,-0.34,1.0,0.35
0.16090390455547646,-1.9955046969255514,1.4977854800131438,3.902223950194361,-1.798889931600754,12.887748212523787,-0.34,1.0,0.35
0.16480044201412938,-1.997622859480706,1.5060079092211214,3.9255091020132094,-1.859759338174712,12.930012657381734,-0.34,1.0,0.35
0.16869758342760977,-2.0000207003002743,1.5142275494832818,3.946646260644737,-1.9218022517099247,12.971391430820306,-0.34,1.0,0.35
0.17256930752592195,-2.0026847225548314,1.5224356021855039,3.9656444057206075,-1.9849105681254027,13.012143749788303,-0.34,1.0,0.35
0.17638952663187502,-2.0055963454306474,1.5306118012229906,3.9824817783791744,-2.048984977988416,13.052548686542819,-0.34,1.0,0.35
0.18013215643705766,-2.0087302549243935,1.5387222027922685,3.9970970169626194,-2.1139326421554783,13.092915581530793,-0.34,1.0,0.35
0.1837713640493429,-2.012052360943687,1.5467158778679349,4.00937676168213,-2.1796646023387596,13.133598708606847,-0.34,1.0,0.35
0.18728150935786167,-2.0155170477036837,1.5545204210783286,4.0191375762640655,-2.2460931163579585,13.17501851119574,-0.34,1.0,0.35
0.19063757734767467,-2.0190631996673973,1.5620346444218005,4.026098913471174,-2.313127867893313,13.217693441786858,-0.34,1.0,0.35
0.1938150396842315,-2.022608717219459,1.5691179167636615,4.029841727114581,-2.3806714262466104,13.262287865256045,-0.34,1.0,0.35
0.19679023139721805,-2.026041894283155,1.5755722820885085,4.0297431354715325,-2.4486120678756342,13.30968817063031,-0.34,1.0,0.35
0.19954048906123223,-2.029208128862023,1.5811127064938393,4.0248702393456375,-2.5168129676945874,13.361126758886801,-0.34,1.0,0.35
0.2020442364093839,-2.0318888163789506,1.5853156514294895,4.013800206691384,-2.585094033877382,13.418393550774203,-0.34,1.0,0.35
0.20428126126323487,-2.0337668425757,1.5875253717592932,3.9943039361696977,-2.653199198045844,13.484212823702428,-0.34,1.0,0.35
0.20623288330785733,-2.034370882857711,1.586676003427636,3.9627633329199092,-2.7207338971356045,13.562949259299831,-0.34,1.0,0.35
0.20788212582322002,-2.032991699163607,1.5809403917971938,3.9130520819165504,-2.787035940412641,13.661995732055917,-0.34,1.0,0.35
0.209213890983071,-2.0285988269595308,1.5670299041897988,3.8343340319257173,-2.850887600585304,13.794592862404064,-0.34,1.0,0.35
0.21021523229547595,-2.020023498320491,1.5389787412084752,3.7069828563157157,-2.9098316559377984,13.985308875909942,-0.34,1.0,0.35
0.21087543702424907,-2.00783638365561,1.4878445839431784,3.4981678790105204,-2.958581149634104,14.276631840721462,-0.34,1.0,0.35
0.2111862338970464,-2.001475379928472,1.4136286639759672,3.1779420175288178,-2.9866812600641146,14.708090308660308,-0.34,1.0,0.35
0.21114195700298,-2.019038726544455,1.3549129340382458,2.799038079061531,-2.982378521204951,15.206613810123615,-0.34,1.0,0.35
0.21073971945939435,-2.053378110903649,1.34159440359689,2.491348683475457,-2.947571231123038,15.605412551485111,-0.34,1.0,0.35
0.20997945701210358,-2.0845407084681136,1.351108543289073,2.2933238426318256,-2.8947110272193743,15.868799238231002,-0.34,1.0,0.35
0.20886411378506667,-2.1078035238713433,1.3647188774737136,2.1726396765422997,-2.8328790898900316,16.04326600703542,-0.34,1.0,0.35
0.2073996160882655,-2.1249129760423053,1.3770989109140235,2.0983966191772425,-2.7664831410849633,16.16694467741532,-0.34,1.0,0.35
0.20559499763737493,-2.137841321164033,1.3874037884489585,2.052320035302733,-2.6976050618867533,16.261091776472444,-0.34,1.0,0.35
0.2034623390304406,-2.147889739855143,1.3957819632406658,2.024228960987652,-2.627314234240935,16.3372121124847,-0.34,1.0,0.35
0.20101678856922534,-2.1558478073119574,1.4025159309659074,2.0083003824893653,-2.5562212404032825,16.401814165715965,-0.34,1.0,0.35
0.1982764116225491,-2.162192173814361,1.4078453787246161,2.0010591773948256,-2.484713924509692,16.45879669178043,-0.34,1.0,0.35
0.19526209219781013,-2.167213500949336,1.4119473371039206,2.0003460332669416,-2.413065125694363,16.510628641119133,-0.34,1.0,0.35
0.19199741389776848,-2.1710904812283798,1.4149482355213523,2.0047737796510066,-2.3414858209330904,16.558955871374373,-0.34,1.0,0.35
0.18850838595844666,-2.1739329758755006,1.4169387681565722,2.0134289804804246,-2.2701531749821457,16.60492898040911,-0.34,1.0,0.35
0.18482323590282945,-2.175807815843411,1.4179860934657575,2.0257007968168215,-2.1992263939287775,16.649389256610906,-0.34,1.0,0.35
0.18097210159512886,-2.1767548568801587,1.4181428587171032,2.0411789451967763,-2.1288563779414016,16.692978900489894,-0.34,1.0,0.35
0.17698675069062336,-2.17679706039787,1.4174536607054793,2.0595904885020917,-2.0591917599771756,16.7362089590208,-0.34,1.0,0.35
0.1729001960376816,-2.1759474884614596,1.4159599846670587,2.080759434472938,-1.990383281210294,16.7795028018923,-0.34,1.0,0.35
0.1687463489085483,-2.1742140464637516,1.413703990157317,2.1045799324153536,-1.922586934853621,16.823224603207628,-0.34,1.0,0.35
0.1645596294355196,-2.1716029995635746,1.4107314596158498,2.130998004997556,-1.8559665078709844,16.867698444724677,-0.34,1.0,0.35
0.16037461734496763,-2.168121792008288,1.4070945258182834,2.159998447831473,-1.790695834598365,16.913221246192375,-0.34,1.0,0.35
0.15622564145441206,-2.163781310551093,1.402853878378674,2.191594950499514,-1.7269607684069381,16.960071293854853,-0.34,1.0,0.35
0.15214641337563944,-2.1585978957877323,1.3980809630609856,2.2258220153186223,-1.6649610308596063,17.008513553042768,-0.34,1.0,0.35
0.1481696817995331,-2.1525953763198564,1.3928599891488644,2.2627278673473596,-1.604911911961188,17.05880218840645,-0.34,1.0,0.35
0.14432690168454929,-2.145806987280321,1.3872899239631478,2.302367289681921,-1.547045753799437,17.11118061925271,-0.34,1.0,0.35
0.14064795301389316,-2.138277381513772,1.3814861049050489,2.3447942573732425,-1.491613070058059,17.165879073697827,-0.34,1.0,0.35
0.13716080654003077,-2.130064515369978,1.3755813812742168,2.3900535568879695,-1.4388831032404774,17.223109564089434,-0.34,1.0,0.35
0.13389142940897744,-2.121241654019403,1.3697266854661787,2.4381713145017745,-1.3891435412331348,17.283057962093796,-0.34,1.0,0.35
0.13086346129646684,-2.1118989243192776,1.364090164337376,2.4891443796610626,-1.3426990375737626,17.345873459662286,-0.34,1.0,0.35
0.12809810584268622,-2.1021443090131164,1.358854805383314,2.542928516677391,-1.2998681459646046,17.41165516689569,-0.34,1.0,0.35
0.12561408936424032,-2.0921036767911767,1.3542134246736859,2.599426546961432,-1.2609781633919335,17.48043660736236,-0.34,1.0,0.35
0.12342749041524957,-2.081919272784813,1.35036138755993,2.6584767388297426,-1.2263577041384346,17.552169525511573,-0.34,1.0,0.35
0.12155171601124147,-2.071746316651287,1.3474859733207467,2.719843788827819,-1.1963267319704716,17.626708493607197,-0.34,1.0,0.35
0.11999759265695491,-2.0617473476731742,1.3457535838816872,2.7832135733955123,-1.1711841896614352,17.703799148904945,-0.34,1.0,0.35
0.11877325519128076,-2.052084504182321,1.3452956600478085,2.8481939971781136,-1.1511940893006436,17.783073317719985,-0.34,1.0,0.35
0.11788428759806187,-2.042910180572627,1.3461954015118132,2.9143229920695886,-1.1365709532189885,17.864053438374174,-0.34,1.0,0.35
0.11733375457488439,-2.034357389474646,1.3484777231449432,2.9810842571809353,-1.1274663888086842,17.9461683169872,-0.34,1.0,0.35
0.11712224644998805,-2.0265312019135964,1.3521050720391794,3.0479297042967888,-1.1239585282063016,18.028780207365738,-0.34,1.0,0.35
0.11724804998424257,-2.0195029516376257,1.356980408741132,3.11430604577539,-1.1260459337387683,18.111220409981232,-0.34,1.0,0.35
0.11770724587824659,-2.0133080106929135,1.3629573688995955,3.1796821688615533,-1.1336470573569402,18.192829326852625,-0.34,1.0,0.35
0.11849368710295356,-2.007947694958524,1.3698558161399663,3.2435740383208,-1.1466055143679803,18.272995240955776,-0.34,1.0,0.35
0.11959931372425255,-2.003394732547933,1.3774803740051953,3.3055634461384615,-1.1647000710180757,18.351186234653447,-0.34,1.0,0.35
0.12101414414648198,-1.9996006217271678,1.385637719074837,3.365309689800141,-1.1876583139874717,18.426972216495802,-0.34,1.0,0.35
0.1227263971209045,-1.9965040916338916,1.3941513329672015,3.422553406166004,-1.215171850663735,18.50003520025229,-0.34,1.0,0.35
0.12472265091811223,-1.9940386853783802,1.4028711888684755,3.4771138266442643,-1.24691139228929,18.570169089192515,-0.34,1.0,0.35
0.12698793301345793,-1.9921391070546022,1.4116786562888703,3.5288812331725117,-1.2825402523642149,18.63727098786841,-0.34,1.0,0.35
0.1295057373053034,-1.9907455780230066,1.4204871176772664,3.577806305942242,-1.3217257523580537,18.701327359008037,-0.34,1.0,0.35
0.13225837637701526,-1.9898065242730443,1.4292395595857845,3.6238883646211963,-1.3641474392425976,18.762397701899186,-0.34,1.0,0.35
0.135226787254104,-1.9892794486837646,1.4379040504225125,3.667163667984232,-1.40950330830594,18.820598229859485,-0.34,1.0,0.35
0.13839080822118804,-1.9891309798992183,1.4464686687899284,3.7076947177552486,-1.45751319231763,18.87608695567427,-0.34,1.0,0.35
0.1417292952934696,-1.9893359086333364,1.4549361272453125,3.7455608808118943,-1.5079204201864345,18.92905105497805,-0.34,1.0,0.35
0.14522008708606743,-1.9898758557377891,1.46331891773318,3.780850564724118,-1.5604922808757775,18.979696943414996,-0.34,1.0,0.35
0.14884016832038519,-1.990737740949534,1.4716349805308389,3.813654810491989,-1.6150191680410153,19.028242987378338,-0.34,1.0,0.35
0.1525658240076025,-1.9919120390252159,1.479903896305379,3.844062127840261,-1.6713131370455523,19.07491461820659,-0.34,1.0,0.35
0.15637264628729694,-1.993391461737594,1.488144298741329,3.872153870074586,-1.7292061005405968,19.119941571683853,-0.34,1.0,0.35
0.16023570446965427,-1.9951693547998088,1.496371144991411,3.8980005517968377,-1.7885478207888865,19.16355712710916,-0.34,1.0,0.35
0.16412951442322,-1.9972383352970686,1.5045938534119931,3.9216579191758454,-1.8492037835172286,19.205998996919593,-0.34,1.0,0.35
0.1680283948572171,-1.9995889279121524,1.5128143324927332,3.9431631120689676,-1.911052827891102,19.247512074735713,-0.34,1.0,0.35
0.17190635682696948,-2.0022083271057074,1.5210254816329503,3.962529719926965,-1.9739851818264944,19.28835293959391,-0.34,1.0,0.35
0.1757372808796026,-2.0050789557164017,1.5292091493054334,3.97974187292091,-2.037900217512269,19.32879658937175,-0.34,1.0,0.35
0.17949515265540833,-2.008176765084408,1.5373339238436652,3.9947457323368636,-2.102704057714048,19.369146309127256,-0.34,1.0,0.35
0.18315393774490693,-2.0114693884978325,1.5453521905034333,4.007437982788024,-2.1683074025387103,19.409747238452525,-0.34,1.0,0.35
0.18668809059674707,-2.014913435796563,1.5531955651335694,4.0176488663937375,-2.2346224141612043,19.451006668169462,-0.34,1.0,0.35
0.19007240006747617,-2.0184507495186157,1.560768471264554,4.025116994777031,-2.3015595877765245,19.493423240765917,-0.34,1.0,0.35
0.19328229894440602,-2.0220033785779647,1.5679380805964733,4.029450971489763,-2.369023075684099,19.537631849064045,-0.34,1.0,0.35
0.19629392625187078,-2.0254654672327685,1.5745179514023961,4.030069128414711,-2.43690427974742,19.58447350671018,-0.34,1.0,0.35
0.19908446247118564,-2.0286910431398986,1.580240973635701,4.026101982056386,-2.50507171592969,19.635109225330552,-0.34,1.0,0.35
0.20163207666958727,-2.0314745042585174,1.5847125583657216,4.016228599054615,-2.573354545157622,19.691212191276577,-0.34,1.0,0.35
0.20391633987841926,-2.033518961862956,1.5873264018184245,3.9983902974291055,-2.641513087868617,19.75530791639918,-0.34,1.0,0.35
0.20591831144967868,-2.034384748149797,1.5871057244643967,3.969267593811,-2.709183180605573,19.831405742220063,-0.34,1.0,0.35
0.20762068296210057,-2.0334104979614698,1.5823914806559272,3.923282551924135,-2.7757629290055124,19.926230444459303,-0.34,1.0,0.35
0.20900806216220863,-2.029622829202123,1.5702187039104556,3.850638297251071,-2.8401630425021565,20.051717091743726,-0.34,1.0,0.35
0.21006702926945373,-2.021825786516121,1.545180828732752,3.7336004114941166,-2.900219157173433,20.229955789180906,-0.34,1.0,0.35
0.2107865557598716,-2.0099725189932602,1.4986203235650177,3.5416072302928163,-2.951300778049357,20.500263285960234,-0.34,1.0,0.35
0.2111579479210768,-2.0012759467733043,1.4268983616265691,3.240444819041616,-2.9839176420497777,20.907849950715125,-0.34,1.0,0.35
0.21117500901690697,-2.014154444039765,1.3616950869081013,2.8622689962229058,-2.9855805531523836,21.407443952622938,-0.34,1.0,0.35
0.21083443296455556,-2.0473406819458124,1.341445917032416,2.5360005149829297,-2.955186806139046,21.830569525173225,-0.34,1.0,0.35
0.2101356321218027,-2.0797575006549294,1.3488934251055524,2.3208135556286864,-2.904619851674092,22.114383209760135,-0.34,1.0,0.35
0.2090809989061432,-2.1043045475420716,1.3624078228528909,2.1894088508013203,-2.843920891235523,22.3008678111711,-0.34,1.0,0.35
0.2076759918364068,-2.122314237164117,1.3751151957056864,2.108781453029648,-2.7781197231442056,22.431393076416864,-0.34,1.0,0.35
0.2059290953171617,-2.1358512681059785,1.3857764203430711,2.058751395338716,-2.7095739263767475,22.52960657874273,-0.34,1.0,0.35
0.20385186937247712,-2.146327452528341,1.3944657142406367,2.0280699340224433,-2.6394738903703163,22.60826460158242,-0.34,1.0,0.35
0.20145893218539312,-2.1546043683166984,1.4014636070700077,2.0103454358188526,-2.568486864048653,22.67451691607666,-0.34,1.0,0.35
0.19876784376451545,-2.161201573667204,1.407020373865686,2.0017916735121206,-2.4970290484281814,22.73260420721636,-0.34,1.0,0.35
0.19579903725058853,-2.1664352798176525,1.4113232296925047,2.0000712837703767,-2.425388288260895,22.785187138415775,-0.34,1.0,0.35
0.19257562222832172,-2.1704997465170623,1.4145062321932262,2.003690385326768,-2.3537837301778324,22.83402436768134,-0.34,1.0,0.35
0.18912322893990832,-2.1735144356122547,1.4166652126266697,2.011668849419495,-2.2823969689933348,22.8803355643432,-0.34,1.0,0.35
0.18546971665208548,-2.175552284659319,1.4178707273433762,2.023352467399892,-2.211389507987215,22.925005801269627,-0.34,1.0,0.35
0.18164491032098865,-2.1766568970086264,1.4181773337888928,2.038301819819206,-2.1409131438238873,22.96870579341397,-0.34,1.0,0.35
0.177680325989032,-2.176853572919054,1.4176306155502238,2.056223699283197,-2.0711165684099875,23.01196553210965,-0.34,1.0,0.35
0.1736087819509651,-2.176156718186239,1.416272360385671,2.0769276128867173,-2.002149921449521,23.05522111477423,-0.34,1.0,0.35
0.16946406759605098,-2.1745748314743225,1.414144341883599,2.10029717015864,-1.9341680827143477,23.098845307673997,-0.34,1.0,0.35
0.1652805366353522,-2.172114266478815,1.4112915554332934,2.1262705099701718,-1.8673333391714826,23.143168046438703,-0.34,1.0,0.35
0.16109277610669964,-2.1687820784028062,1.4077648488581143,2.154826531700882,-1.8018176509028394,23.188490187291755,-0.34,1.0,0.35
0.15693518126804729,-2.164588388248703,1.4036232737162238,2.1859745602656444,-1.7378046659573847,23.235092773851665,-0.34,1.0,0.35
0.1528415893198276,-2.159548483113895,1.3989362749030385,2.219746067193026,-1.6754915929544396,23.28324281026504,-0.34,1.0,0.35
0.14884495363740466,-2.153684756089956,1.3937857358411727,2.2561873971735222,-1.615090930647512,23.33319624512273,-0.34,1.0,0.35
0.14497695095854782,-2.1470287016358953,1.3882679874579316,2.2953527076719356,-1.556832016508645,23.38519844898133,-0.34,1.0,0.35
0.14126777272290322,-2.1396228371867485,1.3824954046974736,2.3372966899146848,-1.500962153519094,23.439482199401215,-0.34,1.0,0.35
0.13774574195500078,-2.1315227089759814,1.3765977886376406,2.3820663456405144,-1.4477473674061052,23.496263115198538,-0.34,1.0,0.35
0.1344371647591301,-2.1227988358248684,1.370722975677102,2.4296917511776086,-1.3974722377817506,23.555732260950624,-0.34,1.0,0.35
0.1313660952877007,-2.113538324573271,1.3650362727198628,2.4801755823980804,-1.3504386716662748,23.618046015853484,-0.34,1.0,0.35
0.12855417635982672,-2.1038460918777324,1.3597183868420621,2.5334815448660564,-1.3069631336774037,23.683313133976576,-0.34,1.0,0.35
0.12602055680088556,-2.093844947540547,1.3549608938882443,2.5895224068502665,-1.2673718801262917,23.751579615212787,-0.34,1.0,0.35
0.12378175635002968,-2.0836745112155177,1.350959378427431,2.6481482728379446,-1.2319939556756552,23.822812406326058,-0.34,1.0,0.35
0.12185168394991243,-2.073488120872045,1.3479033800866485,2.7091369989007856,-1.2011515918925029,23.89688373541006,-0.34,1.0,0.35
0.12024159077032416,-2.0634475754380186,1.3459639014964364,2.772188154139315,-1.175148341709421,23.97355857272519,-0.34,1.0,0.35
0.11896007518824937,-2.053715668934649,1.3452793570027612,2.836922682902855,-1.154255243742122,24.052488297666773,-0.34,1.0,0.35
0.11801314399892039,-2.044447189475577,1.3459420984918389,2.9028896390310757,-1.1386963482128507,24.133213361479967,-0.34,1.0,0.35
0.11740427514849454,-2.0357791422189857,1.3479875717883276,2.969580618838096,-1.1286349496647285,24.21517706936205,-0.34,1.0,0.35
0.11713452391845955,-2.0278219141437273,1.3513889471927247,3.036451179994024,-1.1241623619589618,24.297750717917822,-0.34,1.0,0.35
0.11720254733238701,-2.0206529169292495,1.3560588585984528,3.102946968858316,-1.1252910586183598,24.38026816699186,-0.34,1.0,0.35
0.11760476959206159,-2.0143136723126576,1.361858470556166,3.168531172830325,-1.131953042349073,24.462065420083444,-0.34,1.0,0.35
0.11833544557695762,-2.0088110581281486,1.3686121691539526,3.2327101292639293,-1.144004207034225,24.542519949558255,-0.34,1.0,0.35
0.11938684049490408,-2.0041221936385147,1.3761258580378024,3.295053245993983,-1.1612335729587657,24.621084255247464,-0.34,1.0,0.35
0.12074928654407234,-2.000201680993227,1.3842047475064314,3.3552060191397417,-1.1833764630607408,24.697309672184936,-0.34,1.0,0.35
0.12241129645432179,-1.9969898631970906,1.3926686164970459,3.4128951184382963,-1.2101295997583965,24.770858705684883,-0.34,1.0,0.35
0.12435972804776174,-1.994420651820611,1.401362345032941,3.4679267055004543,-1.2411662408017707,24.841506414464174,-0.34,1.0,0.35
0.12657985681161862,-1.992428218315132,1.4101618049336746,3.520179518286391,-1.2761501193501592,24.9091330459005,-0.34,1.0,0.35
0.1290554693787952,-1.9909515830240523,1.4189749226939616,3.569594692690073,-1.3147471640940893,24.97371077577847,-0.34,1.0,0.35
0.1317690437800033,-1.9899376525474735,1.4277399049228146,3.6161640492245866,-1.3566343304891488,25.035287778229144,-0.34,1.0,0.35
0.1347017334491082,-1.9893423135012245,1.4364208408095696,3.6599182242799815,-1.4015061541686573,25.093971636373617,-0.34,1.0,0.35
0.13783362430869917,-1.989130741371704,1.4450027869927746,3.700915960214014,-1.4490784811203439,25.149914096522593,-0.34,1.0,0.35
0.1411436631671542,-1.9892763718980018,1.4534862909574102,3.739234301930056,-1.4990906244533604,25.203298132444985,-0.34,1.0,0.35
0.1446098455619945,-1.989759776235656,1.461882507932942,3.774960615786124,-1.5513057659183367,25.254327424062673,-0.34,1.0,0.35
0.14820936485652222,-1.9905670119207408,1.47020860070063,3.808185907386156,-1.6055103745349935,25.30321872307273,-0.34,1.0,0.35
0.15191858469944494,-1.9916881619411422,1.4784842711566104,3.838999423367071,-1.6615129166513165,25.35019646562477,-0.34,1.0,0.35
0.15571321315200695,-1.9931155893751444,1.486728378555626,3.8674840644331865,-1.7191420462554143,25.395489782242684,-0.34,1.0,0.35
0.15956837099512125,-1.9948426431179858,1.4949567149908942,3.893712432040699,-1.778244608607319,25.439331302279054,-0.34,1.0,0.35
0.16345874227485868,-1.9968621468893484,1.5031797511657754,3.917743122175359,-1.8386834702107704,25.481957853473908,-0.34,1.0,0.35
-0.5790852238825015,3.529049897068303,1.7404633721461655,4.155264687355673,-2.14988155839461,-5.779741811671747e-09,0.34,0.8,-0.3
-0.5758720500067463,3.521309340144642,1.7570093643477727,4.205074278560969,-2.198286471182293,0.015554148499927443,0.34,0.8,-0.3
-0.572724012969199,3.5126636805521865,1.773782755448508,4.2566045391219784,-2.2474473184973056,0.028303154387400983,0.34,0.8,-0.3
-0.5696611530961164,3.5030390212649025,1.7907618344015717,4.310396737176631,-2.297245144319914,0.037914665253735214,0.34,0.8,-0.3
-0.5667034119011294,3.4923431387196446,1.8079196924717034,4.367119245985143,-2.3475478444096822,0.04395112754731826,0.34,0.8,-0.3
-0.5638705428771641,3.4804604693608425,1.825220125908631,4.4276108215931,-2.398203209245019,0.04583568480463038,0.34,0.8,-0.3
-0.5611820604607312,3.4672453721489007,1.842610578854285,4.492941076743733,-2.4490295345486204,0.04280553073125969,0.34,0.8,-0.3
-0.5586570448807234,3.452514094749352,1.860009444019561,4.5644959506372045,-2.4998020578500446,0.03384746252687794,0.34,0.8,-0.3
-0.5563141595350944,3.436036552807323,1.8772836984147392,4.64409681598507,-2.5502334852147035,0.017609651609190036,0.34,0.8,-0.3
-0.5541714525781598,3.4175312658894264,1.8942083910102867,4.734164529622245,-2.599945122749766,-0.007716370028952993,0.34,0.8,-0.3
-0.5522462036173438,3.3966729374364264,1.91039520872992,4.837932018138595,-2.6484242378254277,-0.044544035883999515,0.34,0.8,-0.3
-0.5505548248478349,3.3731360349044706,1.925168822761437,4.959684665764313,-2.6949614168088996,-0.09605156003739314,0.34,0.8,-0.3
-0.5491126833779487,3.346725802351521,1.9373674818120963,5.104921431165857,-2.7385625505340445,-0.16627413882206707,0.34,0.8,-0.3
-0.5479338544423742,3.3176915484338005,1.9450721194452807,5.280116617883139,-2.7778382065086196,-0.2599075667743147,0.34,0.8,-0.3
-0.5470311641656306,3.287321343634259,1.9454054126036338,5.491361529364369,-2.8109058607712263,-0.3813431498248101,0.34,0.8,-0.3
-0.5464156085452365,3.258676520056597,1.934878600027527,5.740874301376781,-2.835415124291096,-0.532258306282574,0.34,0.8,-0.3
-0.5460965991546887,3.2365554132987095,1.9110303831867828,6.021636042148108,-2.848898452949159,-0.707854825389941,0.34,0.8,-0.3
-0.5460813516502298,3.2253463548969696,1.875032200261687,6.314638462058299,-2.8495573430478722,-0.8945642416530067,0.34,0.8,-0.3
-0.5463750334185661,3.225810525472125,1.832408709057027,6.595084491926927,-2.837098465954898,-1.073751402118892,0.34,0.8,-0.3
-0.5469803223064996,3.2346904731784067,1.7899661112219776,6.844299094803746,-2.8128626478321066,-1.2301615784090814,0.34,0.8,-0.3
-0.5478973864994484,3.2475624014056317,1.7522102246936533,7.055653704252413,-2.779117800287419,-1.357114959866877,0.34,0.8,-0.3
-0.5491236865090936,3.261219716868244,1.7206072839806161,7.23161862334514,-2.7382119302454475,-1.4552030361069042,0.34,0.8,-0.3
-0.5506538119962942,3.274064175569614,1.6947623879195393,7.37838789773906,-2.692113990315913,-1.5284828046773749,0.34,0.8,-0.3
-0.5524794245418174,3.28556494057496,1.6736125423043822,7.502450385065626,-2.6423222914473645,-1.581699791947713,0.34,0.8,-0.3
-0.5545892025943286,3.2957168918787336,1.6560508512090517,7.609280340876663,-2.5899379557790656,-1.6190610708586777,0.34,0.8,-0.3
-0.5569688429065374,3.304721178554971,1.6411444405920772,7.703125889274065,-2.535770978880963,-1.643922260068941,0.34,0.8,-0.3
-0.5596010602087332,3.3128337016475515,1.6281686242208722,7.78718149848176,-2.4804302163784726,-1.6588428636187245,0.34,0.8,-0.3
-0.5624657245283714,3.3203026996871388,1.616580130578682,7.863831809632828,-2.424388768141976,-1.6657413133438728,0.34,0.8,-0.3
-0.5655399896966553,3.3273472085105453,1.605978453895008,7.934865414876794,-2.3680288560739196,-1.6660491632079175,0.34,0.8,-0.3
