q1,q2,q3,q4,q5,q6,px_n,py_n,pz_n,px_r,py_r,pz_r
-0.3634485077939424,-2.1426774564366338,-1.8914947598099534,1.3853176514810472,-1.5481027927387154,2.895206716250492,0.260102240616536,0.5738583761408106,-0.8418704428778679,0.2811458667067296,0.5691944729582255,-0.8466486700728616
-1.4425539280515045,2.702446732718905,-0.07715154564449318,-2.1445814952495876,-1.7217528162344111,1.2807440187834978,-0.3125918099643766,0.49023026681140686,-1.0134321622342666,-0.3021609110140047,0.4847802330280564,-1.016713419870317
-0.6318513106397194,0.18958908563730933,-2.3070134959322006,-1.3076747294857307,-2.265713817669025,-1.1328335275617116,0.5042406781323276,0.7909884333600271,0.49141719747284396,0.5153048123302335,0.7919149048772147,0.489352070695906
2.4850739523365712,-0.3880748567943514,-2.4175905602541117,-0.2746402192691573,2.7035255503838704,-0.027919208116956886,0.14947009784953316,-0.13569055239714997,0.12279253230229203,0.15359899923351378,-0.13275829037418263,0.1194250395721034
2.776046580437419,0.16778958087504492,1.7575928213766718,1.864615952005156,-0.2731176281844248,-0.9747455177258338,0.9067891070928038,1.0038795952207291,0.613923353898878,0.9275060160076546,0.9968631980724515,0.6113950772405401
1.1893755029386166,1.0217172983241665,-1.1482105733423138,-1.04663987407274,1.5595673853343444,1.8742159711507704,0.7912302501328708,0.03646932248368356,1.4357252189602694,0.7914225517086446,0.020242256079198363,1.4354366269221603
1.870255389217515,-2.3240438701244255,1.7957518891077582,-1.2151991512783653,1.736397944814566,-0.8855701245990066,-0.5849275060200598,-0.09208211298464747,0.3093376149697811,-0.5818983479475688,-0.0832994684661562,0.30605269945454994
-1.7018373896118693,1.1725664683552028,-1.1528543418281059,0.4183132964044607,0.7138676411168694,2.88483897966694,-0.4086047717039846,0.7518264796815738,1.318654214139461,-0.39332136843180204,0.7704227506342662,1.3197396213996788
1.616029711305268,-1.0279348422300556,-0.2011301903233537,0.7151975120611089,-1.9083381610062256,-1.4221603369046318,-1.0748318852579108,0.16492129392227312,0.9257635744417883,-1.071192949102039,0.17081147898228694,0.9241984110118064
1.6637012159009272,1.7166026759605382,2.4766393078042492,1.3794954139697062,1.5401818249506163,2.2051831304475584,0.5512141883628148,0.22014061221247924,-0.13992484726077264,0.5569320132342133,0.22219089877163994,-0.14335290353853067
-3.0225529449740085,2.9442979239856144,1.566365749169416,-3.0671613634314236,-1.6266292025186502,-0.8031631086971531,0.6366994619802433,-0.0031267818413168863,-0.6539008772730034,0.6341749760513696,-0.008131985647965934,-0.6568943564609252
-3.0623880509698407,0.3032121915976933,-1.918126689669939,2.576216931964258,-0.4521506642234584,-1.2679645710049057,0.6832169176111614,0.03015433428800981,1.020887878134885,0.6980594001139564,0.02498931414800693,1.0190932017494578
-0.790965404669302,-1.7707229304648302,2.6429346119647175,2.0808613293322593,1.8068852979487378,-2.5353061448513547,0.47205090224382357,0.7171782517214231,0.353909939135643,0.4833783311206661,0.714364506532204,0.3525843809665561
-0.01290692913501086,1.7485647384212755,1.423687135742722,-2.7902522160097694,-2.753403157559123,3.1093560892561793,0.26268635406580215,-0.387840880976056,-0.5407628043929198,0.27133080825205147,-0.3875410081246156,-0.5425472949558293
0.24636349662586365,1.319575196780218,-2.5117396588396548,-1.1155715020424508,1.3813513977044387,2.7179416511302588,0.19340457982554163,0.38508999489988094,0.6178363397804604,0.19966888484186146,0.38620925683519824,0.6155370092877711
2.935635351510354,-1.2402940036451986,2.5316715471054305,-1.7673550042324793,1.680631010950059,-0.09688306585824953,0.5666281304611198,0.3005885067350557,0.7951641079216146,0.5808196818589374,0.2955919184870253,0.7935587701803247
-1.9164906827298276,-0.02252518089774745,0.48884359664190713,-3.131999212031232,1.1335156547972867,1.7273632128694518,0.29532260263813176,0.6717675533547096,1.5460063452512454,0.3124343287582712,0.6847222547003581,1.5455093108919602
-0.5249306932201843,-1.7280116933846437,0.21652259556967804,-3.0904164300107,1.2829952867613443,1.3943420791512802,0.9128451053481232,1.7057493123599117,0.027329050741255537,0.9405336230591435,1.6995545020975233,0.025169948925558197
0.3070346550309869,1.9403722678606627,-0.8406763575414081,-1.92004245594392,-2.0198085533945487,2.3995878073727543,0.6242996545939832,-0.8402962065163933,0.27100104162072125,0.6194861093023789,-0.8458509641151754,0.2703978260757072
-0.6730271936243437,1.0336473047779045,-2.794319883488181,0.8972347601151365,0.32695680655394016,-0.9712933709786687,0.26446640705891866,0.6412197583129103,0.564781207097413,0.2759799796222738,0.6451062780992489,0.5626024692341215
0.6895985125186533,3.091878684147004,1.2690140214682926,-1.2483401539045054,-2.607762626963384,0.17298490636324118,-0.08158286952071296,0.7771317210714159,-0.9858355053570926,-0.05796563651987918,0.7882389027625385,-0.9897299473251784
-2.3875027041078467,1.3159221598166968,-2.6334683987750194,-2.8770575066233524,-2.4374715617213965,-3.116626083351536,0.3556154336931226,0.649422752677439,0.5465646589437612,0.3718819980516843,0.6520605319899481,0.5469840615218347
2.243189075277204,-2.892710651363245,0.5879470427000654,1.189085562739334,1.6898754936414238,-0.25904655572120033,-0.12634225821369477,-0.2527143235269916,-0.9489401845004076,-0.13329125338944242,-0.23857618144912685,-0.95480231557414
-1.2042829609092127,0.43645241417020036,0.583175095171985,2.3611783645520847,2.5206207395239715,-0.08555066495404104,-0.47152677499731444,0.20993518507527623,1.1752715200351564,-0.4701543073876807,0.22688431780586876,1.1753659152255787
-0.3800029208432618,2.905334812871971,1.3865338977393777,-1.9100591352205165,1.0591007079209251,-1.1236179364732604,0.3485560908396674,0.8772206642411507,-1.0173917329859936,0.3766914279661763,0.8711217499387516,-1.0214653521457877
-3.044296840354511,-2.804520173631492,0.3462244019911499,-0.5309122850322703,-1.9690089546307246,1.027194033521709,0.6291375738735473,-0.2568718777445173,-1.261486165260498,0.6174871579326969,-0.26140669743202904,-1.2668193671181582
3.0505895843798156,1.3041700985886757,-0.8656182651992993,-2.8003789125291902,0.4570059537879219,1.9541674001769358,0.7395156820742796,1.3374346793277332,0.9816149397319471,0.7673280269879695,1.3330918760066548,0.9810185304823477
0.25331476554028404,0.4869751751746038,2.7147652324896834,0.7930960462162265,-1.5109937988422422,-1.7619535158300528,0.2808812842220798,0.08155596181993238,0.0409304931786643,0.2882515068359837,0.0820263888329072,0.037287149632349796
1.3607325118947573,-1.6783981322049824,2.3149555464324836,-1.3202220541513046,-2.50264518825589,0.7964393424705957,-0.09909271834079342,0.36775100562284974,0.7578637660765045,-0.0925204067240866,0.3655011770858126,0.7569286584793855
1.9322243659863318,-2.459145580450883,-1.520845880754212,0.6725361359637818,-0.8234228553499529,-0.6420955360999198,0.5797178789459126,0.21360750191724628,-1.0321164998158672,0.5847623262628174,0.2234383521183012,-1.0374728850908743
3.0870799195520666,-0.22873443431429497,1.572884279826923,1.9874372353690557,-0.9159522165523307,0.7524700277884213,0.6626107614822362,0.9358688239351196,0.9929592148755363,0.6873303646536636,0.9323265096867899,0.9914286380468629
0.13010951283411673,-2.8717196417908286,2.9598427574865056,1.180741791544137,-3.004328003583206,-2.170610109595664,0.27467584874903106,0.4124543252591231,0.18383422782682238,0.28444881246604997,0.41278203126014534,0.18538817397002538
-1.167177766299138,0.049527866161631455,2.1921817681632665,0.4984869615805646,-2.981426358691953,-0.911276848868292,-0.25933947584986206,0.252039153620076,0.426026123780249,-0.2550299745425533,0.25974859640686077,0.4251050258379394
-0.43863867226129954,3.111694163716525,1.666076880238579,-2.579678788173333,0.7743560847401514,-1.3994802356686324,0.44473147939931085,1.0612150034565768,-0.6779683631138106,0.4714926610633066,1.0556031052751724,-0.6815196467382518
-2.2923135760911384,0.25183927378714316,1.646815694277035,-0.5473687105677933,-0.8568813871053476,-1.27387660285446,-0.1921895364094253,1.2355528832505365,0.8121195225801768,-0.17000350665976982,1.2476964555909096,0.8104288793763313
-0.6638608877659071,-0.29469796043911123,-1.4725899998974965,-1.1383416944656863,-0.7342290251859142,0.468576268044184,0.7785229681592898,1.276966811061773,0.6777410389825849,0.7954934237251501,1.277665715644539,0.6745879139626492
1.4983082387568831,1.6861572805012095,2.4692585946204755,-1.4217005903322226,-2.950591337894676,2.0094952025384965,0.6375190711411817,0.2591731537029407,-0.3968295541319108,0.6479870340497976,0.26111105969321463,-0.3987666772038224
1.8878605527918972,1.7456683366609143,-1.634670716727536,-1.1527478994526419,0.9320256839714111,0.5677735032511936,1.2166171127502488,0.4236437431909035,0.8798178887933101,1.2287984639565397,0.4077919335644123,0.8793640898883966
-2.4658735396396336,-0.7732409860229424,-0.4448667870232627,-0.3264150917555993,2.636993414242889,2.148708803821898,1.3547313092680309,-0.5822178263318218,1.0479866707378644,1.363545417541138,-0.5908014239433532,1.0449688224523932
1.1819459897214355,-0.2931736212543507,-1.4405761120822265,-2.6643810080009436,1.131733337560732,-2.348472732616382,-0.45835038297105446,0.5135690664589591,0.7394762125847485,-0.4507458119913567,0.5181456722284018,0.7379734280700095
2.867480427127859,2.5798568598878595,-3.0002742055511415,-2.379817415711668,1.275701443115956,1.1439759107687106,0.6103701182363114,0.36840998838359185,0.06983734150032225,0.6179756767250839,0.3666254444738023,0.06781330519446852
1.8409568134207033,-0.11504130563303255,0.38614583156008886,2.5419424419112278,-2.9465385767242664,-1.3251263696649285,0.582853554275252,0.3226883986510394,1.5596830998960076,0.5971883217678953,0.30525586122954024,1.5613676571588515
-2.8371460538338917,0.8072147438936872,3.0342536613970563,0.39603988291531167,0.36180755555559846,-2.432606765631571,0.6475765469341919,0.4645224770093479,0.15474732853763426,0.657257717213849,0.4593001352805667,0.15092565985826423
1.417243697958967,-2.207928216629863,-2.2876479298393595,-0.6928120431061857,-0.31192202540245073,1.295117587977216,0.5247344148106567,0.1209683402866654,-0.362408231904218,0.5348786293332954,0.12436103967935568,-0.3661873000154616
1.1573887370818237,2.80678074693592,-1.114964796798048,2.8236314021384383,-1.762023922854081,-2.5091780233986865,1.1191798202180592,-0.10974564081508842,-0.7443692885190291,1.1297791636398173,-0.11111031127319869,-0.7476196857266613
-0.4780444628059224,-2.7807584155236618,-0.13552507413334136,-1.5930823273014207,-2.39022828164699,0.07233483918247,0.41617131707201693,0.7367856646286917,-1.2403617161137455,0.4420466328050597,0.7279434331620549,-1.2437572304293418
0.746014857454038,-0.5105767304951936,-1.5925609751394505,2.0533907413991073,-0.2727371047635647,0.37509386556701474,-0.4924525052226673,0.9863516181951019,0.6514476692764954,-0.48112974455171614,0.9938008073305601,0.6485289966591833
-1.5586169992699523,-0.2851050180538072,-0.3627234399173958,1.9467157779017787,-1.2035863961814595,0.5965837319477117,0.9488984393899926,0.6224734299239998,1.6287789929535466,0.9631253141177081,0.6315890435506565,1.6288406652461922
1.908431213210667,1.3479160274101873,-1.6322773940907787,-1.2561225347002927,1.9894352366259596,1.6391284789796992,0.8787511218179401,0.39537813752912493,1.1248696272613714,0.8910122778454226,0.38009533263834683,1.1238639853347616
-2.8076771723970686,-1.5967088318874052,-1.6269155709564675,2.8084476435900148,-0.030477139432589288,-1.6840853494573809,0.9061970060842311,-0.265975346839789,-0.430198758628558,0.9022406904594851,-0.27543420642094874,-0.4350301354158021
